0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-455.346923828125,154.8758087158203,10.51816463470459,62.14201354980469,-31.161474227905273,33.28996276855469,-18.570537567138672,17.771224975585938,-10.283177375793457,5.840411186218262,-0.8471112847328186,1.4159348011016846,8.496207237243652,-11.698044776916504,7.483315467834473,-11.381336212158203,5.375204563140869,-10.291376113891602,3.6920838356018066,-6.210104465484619,sad
-371.81622314453125,132.2748260498047,16.437179565429688,39.35300064086914,-11.357294082641602,10.124978065490723,-5.747287273406982,1.7847062349319458,-14.393070220947266,1.0578019618988037,-0.2712676525115967,-0.9563426971435547,1.8277052640914917,-9.875870704650879,1.1754859685897827,-7.043638229370117,0.9441320896148682,-7.452472686767578,-0.006158061791211367,-2.698786973953247,sad
-371.4081726074219,104.23868560791016,9.02419662475586,57.68459701538086,-5.110697269439697,28.864334106445312,-22.375547409057617,10.716567039489746,-14.508612632751465,4.538083553314209,-1.5950310230255127,-7.487598896026611,5.55045223236084,-10.118559837341309,4.637543201446533,-12.13924789428711,3.329127073287964,-8.86516284942627,-3.2585153579711914,-5.244517803192139,angry
-357.7957763671875,133.1887969970703,17.966278076171875,42.6838264465332,9.07655143737793,4.914194583892822,-14.2319917678833,0.3820989727973938,-9.367392539978027,-1.1422513723373413,-6.054006099700928,-7.924702167510986,0.8222025036811829,-8.848227500915527,-2.9529011249542236,-3.631105422973633,2.2483644485473633,-8.173675537109375,-2.234410285949707,-1.132733941078186,fear
-340.84869384765625,127.97915649414062,-5.657554626464844,39.95450973510742,-14.392807006835938,10.357857704162598,-5.932437896728516,-0.43277162313461304,-12.958904266357422,8.710225105285645,-10.723114013671875,-8.28122329711914,3.734632968902588,-9.413694381713867,7.293178081512451,-4.903780937194824,16.85345458984375,4.947124004364014,-1.6962125301361084,-3.226973295211792,fear
-374.72119140625,118.4450454711914,-12.526996612548828,38.9344367980957,2.5089962482452393,16.606748580932617,-13.357911109924316,-0.9842654466629028,-4.728730201721191,-4.748222351074219,-12.000560760498047,-1.3269191980361938,-5.377012252807617,-14.713066101074219,3.1274969577789307,-16.074220657348633,-4.50295352935791,-5.043257713317871,-7.61287260055542,-6.944884777069092,happy
-368.787353515625,119.43807983398438,12.016992568969727,38.24409866333008,-4.597132682800293,22.03976821899414,-11.501530647277832,10.036896705627441,-14.123542785644531,-3.8162198066711426,-3.1539552211761475,-4.872980117797852,4.475280284881592,-4.440886974334717,2.502457857131958,-7.924833297729492,0.6200559735298157,-8.191667556762695,1.4596973657608032,-4.426519870758057,angry
-358.5621032714844,134.20066833496094,-4.257140159606934,37.160064697265625,-5.897005558013916,13.545928955078125,-9.226170539855957,13.104314804077148,-11.32215690612793,-0.8494899272918701,-0.7931562066078186,-6.253514766693115,4.036395072937012,-9.315862655639648,0.722357451915741,-8.428346633911133,1.894322395324707,-5.2667717933654785,0.72330641746521,-1.3340131044387817,angry
-324.49151611328125,95.07750701904297,-13.736058235168457,44.37575912475586,-8.674505233764648,18.507844924926758,-10.372394561767578,10.008927345275879,-11.39889144897461,-0.7964583039283752,-2.4123315811157227,-4.424237251281738,4.0703935623168945,-3.189692735671997,2.836979389190674,-8.377554893493652,3.5574464797973633,-8.050040245056152,-1.346275806427002,-7.621413230895996,happy
-287.0533142089844,121.74259948730469,-14.302653312683105,43.06197738647461,-12.860038757324219,10.692944526672363,-17.216938018798828,1.234329104423523,-14.973206520080566,5.358104228973389,-5.058291435241699,-6.065266132354736,5.594943523406982,-9.901084899902344,-0.2875065505504608,-14.853633880615234,1.3646336793899536,-4.1173906326293945,-4.077040672302246,-5.174802303314209,angry
-464.4073791503906,144.92031860351562,15.123278617858887,64.39566040039062,-23.1037654876709,32.2674560546875,-18.22774314880371,16.52358627319336,-15.089751243591309,4.25051212310791,1.3490402698516846,-1.7761402130126953,6.0408430099487305,-10.803152084350586,5.883799076080322,-12.318612098693848,5.6886820793151855,-9.267571449279785,4.048912525177002,-2.81778621673584,sad
-422.0212707519531,119.7120590209961,20.734512329101562,43.003868103027344,0.9377809762954712,20.824081420898438,-10.116268157958984,5.710780620574951,-7.280477046966553,2.7885184288024902,-0.3985249400138855,-5.217430114746094,-0.11914577335119247,-8.439297676086426,1.4995746612548828,-10.179850578308105,-2.055983066558838,-8.987059593200684,-1.9152032136917114,0.2697061598300934,sad
-376.97210693359375,140.51434326171875,0.17903289198875427,58.21537780761719,-25.298723220825195,29.986804962158203,-24.99813461303711,11.56118392944336,-16.29054832458496,2.388681650161743,-0.9594646692276001,-3.309560537338257,6.916626453399658,-12.114365577697754,8.071017265319824,-7.894729137420654,2.775089740753174,-12.041780471801758,2.662811040878296,-8.19966983795166,disgust
-334.54583740234375,138.58311462402344,-9.29350471496582,21.730236053466797,-10.856573104858398,10.413928031921387,-3.985924005508423,2.7788634300231934,-13.819836616516113,0.7285603284835815,-0.5022061467170715,-5.289530277252197,6.768993377685547,-2.7740323543548584,3.326629638671875,-8.764177322387695,-2.771780014038086,-5.585516929626465,0.13452808558940887,0.08016091585159302,happy
-413.9211730957031,145.6211700439453,5.908308029174805,52.123355865478516,-15.240942001342773,19.761411666870117,-12.290863990783691,8.793510437011719,-11.875883102416992,0.27970024943351746,-0.9791000485420227,0.7362873554229736,6.259125709533691,-6.572971343994141,6.72617769241333,-10.110169410705566,2.085557699203491,-10.466087341308594,-2.462205171585083,-3.341566324234009,sad
-273.45050048828125,131.8721160888672,-16.7229061126709,47.01162338256836,-20.78678321838379,3.973027467727661,-17.610084533691406,3.2290728092193604,-23.454233169555664,2.304328680038452,-4.387325286865234,-7.59345817565918,4.726965427398682,-12.505376815795898,4.368063926696777,-11.708333015441895,-2.315556049346924,-6.559401988983154,2.515929937362671,-7.48973274230957,angry
-447.7559814453125,152.38417053222656,9.377148628234863,62.691654205322266,-19.695871353149414,35.717403411865234,-20.356786727905273,15.712723731994629,-12.278564453125,5.121626377105713,1.0455999374389648,-1.8911268711090088,5.973423480987549,-12.636204719543457,8.521519660949707,-9.8174467086792,2.9345974922180176,-9.774118423461914,3.0478334426879883,-4.555224895477295,sad
-405.750732421875,159.3690185546875,-3.432408094406128,43.34798812866211,-16.52659797668457,27.203304290771484,-12.318780899047852,13.526372909545898,-17.709901809692383,6.271392822265625,0.4484066367149353,-8.863301277160645,3.4949207305908203,-9.80555534362793,6.517205715179443,-9.357247352600098,4.126149654388428,-8.382683753967285,0.8756587505340576,-3.524165391921997,disgust
-352.91998291015625,102.67124938964844,-3.06130051612854,57.57913589477539,-10.61323070526123,23.15846061706543,-25.018762588500977,11.497424125671387,-14.27542781829834,5.072624683380127,-2.2447986602783203,-6.656862258911133,3.463268995285034,-14.60917854309082,2.8556313514709473,-13.75277042388916,3.2033534049987793,-8.293700218200684,1.6442950963974,-0.19598175585269928,fear
-330.5209045410156,131.47055053710938,12.709463119506836,38.693260192871094,1.3545212745666504,12.148198127746582,-20.198741912841797,-7.107736587524414,-10.980615615844727,-1.944869875907898,-0.18067745864391327,-1.515413761138916,-0.16409443318843842,-6.5755133628845215,1.9355361461639404,-7.507924556732178,-1.933281421661377,-8.46279239654541,0.5209676623344421,-2.009688377380371,disgust
-343.3135070800781,109.22533416748047,6.229633808135986,46.994754791259766,0.5530645847320557,3.9937312602996826,-15.068965911865234,-2.3959264755249023,-11.166967391967773,3.025141954421997,-5.005092620849609,-5.025300025939941,8.399884223937988,-4.558424949645996,-2.9406168460845947,-8.389854431152344,2.410252332687378,-9.933337211608887,-5.338955879211426,-0.8708409667015076,happy
-396.986083984375,145.52659606933594,-4.490058422088623,47.90337371826172,-8.772529602050781,14.094717979431152,-16.267120361328125,6.917688369750977,-12.18722152709961,-5.298488616943359,-11.211852073669434,-6.032101631164551,-4.913743019104004,-9.446453094482422,6.755820274353027,-17.795982360839844,-0.4067685604095459,-7.186194896697998,-1.9012908935546875,-7.104525566101074,sad
-419.3440246582031,143.83941650390625,12.590630531311035,50.390953063964844,-11.375202178955078,27.912071228027344,-23.737686157226562,8.124388694763184,-5.786831855773926,8.0287446975708,-2.7587339878082275,-4.378284931182861,8.973640441894531,-6.6261210441589355,3.6297779083251953,-13.46940803527832,4.179486274719238,-7.3289408683776855,-0.4087141156196594,-3.931675434112549,fear
-396.7612609863281,157.96661376953125,2.1389448642730713,50.529972076416016,-16.372529983520508,21.35276222229004,-14.26988410949707,7.904816150665283,-15.567060470581055,5.890641212463379,1.6484194993972778,-8.532029151916504,5.4204230308532715,-6.606747150421143,2.1491003036499023,-12.035943984985352,5.1153483390808105,-8.46513557434082,-4.148413181304932,-3.372438430786133,sad
